tweet_id,ticker_symbol
998512956664176640,TSLA
998548089962221569,TSLA
998562772890759168,TSLA
998564910987591680,TSLA
998575441706438656,GOOGL
998575441706438656,AMZN
998575441706438656,TSLA
998578045383393280,TSLA
998584936025206785,TSLA
998601054920069126,TSLA
998602166771376128,TSLA
998606023047942144,TSLA
998606791121539072,TSLA
998607141345820672,TSLA
998631240642322432,TSLA
998646757532807174,TSLA
998654139482755074,MSFT
998654905115140101,TSLA
998662822937677824,TSLA
998699919438381056,TSLA
998714738325454848,AMZN
998720585357144065,TSLA
998733236468625408,TSLA
998750163274551296,AAPL
998754324669923328,TSLA
998760547926593541,TSLA
998775128501567488,AAPL
998884990464286720,TSLA
998895118504644608,TSLA
998900058794807296,TSLA
998903431304654848,TSLA
998904426596188160,TSLA
998912438039863296,TSLA
998912876336197632,AAPL
998912876336197632,TSLA
998933683271806982,TSLA
998937037775368194,TSLA
998958562251497472,TSLA
998995097101348864,AMZN
998996288300634112,TSLA
998997206089728006,TSLA
999006255699120128,TSLA
999010321548349441,TSLA
999010790215647234,TSLA
999051566568132613,AMZN
999105961422966785,TSLA
999256460147257350,TSLA
999302455815892992,TSLA
999306055791374336,TSLA
999312463828004864,TSLA
999327616766283776,AMZN
999337007162703872,TSLA
999354275494014979,AMZN
999358524332433409,TSLA
999359292783386624,TSLA
999362019043282944,TSLA
999362480357937152,TSLA
999362567192662017,TSLA
999365457776926720,AAPL
999365457776926720,AMZN
999366968577847296,TSLA
999372148891271168,TSLA
999373487918714880,TSLA
999378859807125505,AMZN
999381327983120384,GOOGL
999381327983120384,AMZN
999386146420518918,TSLA
999387449993277440,TSLA
999390167990521858,TSLA
999393277836079110,GOOGL
999393277836079110,AMZN
999418976298876930,GOOGL
999418976298876930,AMZN
999431793773350912,TSLA
999441436763344896,TSLA
999448385043292161,AMZN
999462018380943360,AAPL
999463007649501190,AMZN
999475748040658946,TSLA
999489001806426113,TSLA
999502743822725121,AMZN
999632688779689986,AAPL
999633148274204673,AMZN
999637140563812352,TSLA
999652513480630272,AAPL
999657816901279744,TSLA
999666351231918081,TSLA
999667177765658624,TSLA
999688303690502144,AMZN
999710810036457474,TSLA
999727278996111360,AAPL
999753081121210368,TSLA
999754771518050304,TSLA
999768308197998593,AMZN
999777378044923904,TSLA
999789764067938305,AMZN
999801737002274816,TSLA
999805980530561026,TSLA
999807549758164993,AMZN
999828521139699712,AAPL
999828521139699712,MSFT
999850114997997568,TSLA
999859781509595136,GOOGL
999860096644431873,AMZN
999972267219210240,TSLA
999973760080973825,TSLA
1000006458623320064,AAPL
1000008855928045571,AAPL
1000022420869255171,GOOGL
1000062536203386880,TSLA
1000063044234424320,TSLA
1000065579313782784,AMZN
1000071254911672322,TSLA
1000072059685392387,AMZN
1000079401684557824,TSLA
1000089872282112000,TSLA
1000097522562600960,TSLA
1000104965568901122,AMZN
1000111734764572673,TSLA
1000121739274141696,TSLA
1000140324512174081,GOOG
1000140324512174081,GOOGL
1000140324512174081,AMZN
1000140324512174081,TSLA
1000188897199120387,TSLA
1000191871648399361,TSLA
1000235234326142976,TSLA
1000413037768032256,TSLA
1000419706816385027,AAPL
1000419706816385027,GOOGL
1000419706816385027,MSFT
1000437114855538688,TSLA
1000444509547827201,TSLA
1000447562086866944,TSLA
1000451098661064704,TSLA
1000453571949744129,TSLA
1000463208195481601,GOOGL
1000463208195481601,AMZN
1000484069723987968,TSLA
1000484717718749184,TSLA
1000485697927573504,TSLA
1000488052513386496,TSLA
1000488689162571776,TSLA
1000489109326983168,TSLA
1000489936917643264,TSLA
1000490397288681472,GOOG
1000491792054173696,TSLA
1000517104481660931,AAPL
1000557417917272064,AAPL
1000557417917272064,AMZN
1000689132639784960,TSLA
1000746497800065025,AAPL
1000746497800065025,GOOGL
1000746497800065025,AMZN
1000751688142110720,TSLA
1000780206632816640,TSLA
1000802517255639041,TSLA
1000817733871788032,AAPL
1000861989055467525,TSLA
1000900632532979712,TSLA
1000919754243223552,TSLA
1000923968583356416,TSLA
1001050566414528512,TSLA
1001108576348196864,TSLA
1001109326419783686,AMZN
1001126542418808832,TSLA
1001172968259469318,TSLA
1001176294200152065,AAPL
1001196376791879685,TSLA
1001221056064114688,TSLA
1001223429255655426,AMZN
1001280335513088001,TSLA
1001292015869550598,TSLA
1001295662590328833,AMZN
1001415867220025344,TSLA
1001424404100808704,TSLA
1001425723884822529,TSLA
1001459834129076224,AMZN
1001489778481577984,TSLA
1001514382893899776,AMZN
1001514382893899776,TSLA
1001570585791619073,GOOGL
1001570585791619073,MSFT
1001575704860004354,TSLA
1001581776710586370,TSLA
1001613407949328385,TSLA
1001636887398936576,TSLA
1001637711491489792,TSLA
1001646906324402176,TSLA
1001660855128293376,AAPL
1001660855128293376,AMZN
1001660855128293376,MSFT
1001739755560800256,TSLA
1001739756277989376,TSLA
1001764592601661440,TSLA
1001766923821109248,TSLA
1001778358114553856,AMZN
1001785278489681920,AMZN
1001803972905263109,GOOGL
1001812127865327616,AAPL
1001812127865327616,GOOG
1001812127865327616,MSFT
1001815539981922304,TSLA
1001826874127998978,TSLA
1001829556276400128,AMZN
1001844690281488384,AMZN
1001851292329836544,AMZN
1001859664177520640,TSLA
1001873336463343616,TSLA
1001873901276688384,TSLA
1001874656075202566,TSLA
1001925236261117952,AAPL
1001948344447586305,TSLA
1001973638294368258,AMZN
1001997050265980928,AAPL
1002007528543346688,AAPL
1002019613205385216,TSLA
1002133128142577664,TSLA
1002158317521833984,GOOGL
1002158317521833984,AMZN
1002176060581076992,TSLA
1002177125388988416,GOOGL
1002177125388988416,AMZN
1002178653898334208,GOOGL
1002178653898334208,AMZN
1002186362701791232,TSLA
1002187273650262016,TSLA
1002189615065743360,GOOGL
1002194426062454786,GOOGL
1002195638317133824,TSLA
1002207609615732737,TSLA
1002210466083504128,TSLA
1002225036709781506,GOOG
1002245317063036928,TSLA
1002268886765658113,TSLA
1002276960083603456,TSLA
1002279760666546176,TSLA
1002305181055414273,GOOGL
1002305181055414273,AMZN
1002353433603723265,TSLA
1002383278718926848,TSLA
1002413899172450307,GOOG
1002413899172450307,TSLA
1002458987240022016,TSLA
1002511005715517440,AAPL
1002559248230993921,TSLA
1002567479611273218,GOOG
1002567479611273218,GOOGL
1002568028553400320,TSLA
1002588521125896193,MSFT
1002604924721598464,AAPL
1002613742113345538,TSLA
1002624455632474112,AMZN
1002628119843491840,TSLA
1002629892670935040,TSLA
1002631196453425153,TSLA
1002631246177030144,AAPL
1002639248602722304,TSLA
1002646185776164866,AMZN
1002646185776164866,MSFT
1002651920543223808,GOOG
1002653014782611461,MSFT
1002672429905440768,TSLA
1002675028679421952,AAPL
1002675028679421952,AMZN
1002675028679421952,MSFT
1002866788844138496,AAPL
1002958229972963329,TSLA
1002963149039923200,TSLA
1002965726230138881,GOOGL
1002965726230138881,AMZN
1003012867329810433,TSLA
1003060916555075584,AAPL
1003060916555075584,MSFT
1003063508232298496,AAPL
1003063508232298496,GOOGL
1003063508232298496,AMZN
1003066407838289920,GOOGL
1003066407838289920,AMZN
1003068485298053120,AAPL
1003134502506381312,TSLA
1003138909432250369,TSLA
1003145181019770881,TSLA
1003249182080225280,TSLA
1003265341026336768,AAPL
1003265341026336768,GOOGL
1003265341026336768,AMZN
1003310396739084290,TSLA
1003372725543452672,AAPL
1003372725543452672,MSFT
1003376708039278592,TSLA
1003379320008605696,TSLA
1003383534525009921,TSLA
1003385041907417088,AAPL
1003386581795901440,MSFT
1003408873288450048,TSLA
1003441884348469249,TSLA
1003451148215304192,MSFT
1003452581996351488,TSLA
1003578847646961664,MSFT
1003587806462029824,TSLA
1003593821723267072,MSFT
1003617591464689665,TSLA
1003621311938088961,TSLA
1003621416011526145,AMZN
1003621554524164101,TSLA
1003627675280465921,MSFT
1003628090826911744,TSLA
1003628209215242240,TSLA
1003631263473979392,AMZN
1003631263473979392,MSFT
1003634987026075648,TSLA
1003647406620139520,MSFT
1003653508736827392,TSLA
1003656572395024384,TSLA
1003689143405367298,TSLA
1003689203752988674,AAPL
1003702224546037765,AAPL
1003702224546037765,GOOGL
1003705132796858368,AAPL
1003707557754671104,AAPL
1003716941125640192,TSLA
1003726861510348800,MSFT
1003737158182625286,AAPL
1003737158182625286,MSFT
1003742242190778371,TSLA
1003742600094986240,TSLA
1003748218457546752,TSLA
1003749200323076096,TSLA
1003755186156949504,AAPL
1003757441820045312,TSLA
1003766385833627649,TSLA
1003766394171912192,TSLA
1003769518202806273,AAPL
1003769518202806273,GOOGL
1003769518202806273,AMZN
1003770878214180865,TSLA
1003902859144937472,TSLA
1003976446090600448,AMZN
1003998964557873152,TSLA
1004000122152374272,AMZN
1004000528840384512,TSLA
1004033923897315330,AAPL
1004033923897315330,GOOGL
1004033923897315330,TSLA
1004036563792220160,TSLA
1004046488257716225,TSLA
1004069167107108866,AMZN
1004083756800487424,TSLA
1004109762802475015,AAPL
1004115164646346752,AMZN
1004119571094233088,TSLA
1004121458606596096,TSLA
1004123713766412288,TSLA
1004123985850851329,TSLA
1004124430610698241,AMZN
1004125721185398784,TSLA
1004126430580617217,TSLA
1004130703322304512,TSLA
1004131276079628289,AMZN
1004134778415865857,TSLA
1004139000666263552,TSLA
1004139550208286720,TSLA
1004151288848936960,TSLA
1004151302664998912,TSLA
1004151313263923201,TSLA
1004153404225085440,TSLA
1004164422217142273,AMZN
1004213083106041856,TSLA
1004213759257112576,TSLA
1004229853808246784,TSLA
1004236349342437376,TSLA
1004259049062322176,TSLA
1004296870854737921,TSLA
1004316483894370304,TSLA
1004318677301223424,TSLA
1004325526465601543,TSLA
1004326799155912704,GOOGL
1004352396401799168,GOOGL
1004352396401799168,AMZN
1004355227229868032,TSLA
1004357475435286530,TSLA
1004358717779804165,TSLA
1004361464780546051,TSLA
1004364152801054722,TSLA
1004368994365779970,TSLA
1004371738669576200,TSLA
1004388331508191233,TSLA
1004391748712456193,TSLA
1004396675916541952,TSLA
1004398417961988101,TSLA
1004398595087437824,AAPL
1004398595087437824,TSLA
1004408303386968064,TSLA
1004420264715620353,AAPL
1004420264715620353,GOOG
1004420264715620353,AMZN
1004423717064146944,TSLA
1004435952729755648,AMZN
1004437618988339200,AMZN
1004442296509661184,TSLA
1004443023797903360,TSLA
1004443391436951553,TSLA
1004444829990834176,TSLA
1004446725178843136,GOOGL
1004446725178843136,AMZN
1004446725178843136,TSLA
1004448908502863872,AMZN
1004457886141984770,TSLA
1004458767507968001,TSLA
1004461711104139264,TSLA
1004465936722608128,MSFT
1004467476355338240,TSLA
1004471076842115072,TSLA
1004474899497472001,TSLA
1004485158706262017,TSLA
1004488006370250754,TSLA
1004495959882174464,AMZN
1004496633072115713,AAPL
1004496633072115713,AMZN
1004496633072115713,TSLA
1004503864098336768,TSLA
1004527807865737216,TSLA
1004535182513393664,AAPL
1004535182513393664,GOOGL
1004535182513393664,AMZN
1004536905516675074,TSLA
1004537073087307776,TSLA
1004544863172464640,TSLA
1004642952130584576,TSLA
1004688106182897664,TSLA
1004691876480520192,TSLA
1004705858197118976,TSLA
1004706750807920642,TSLA
1004707228954300416,AMZN
1004723780600717312,TSLA
1004725970786496512,TSLA
1004728000234098696,TSLA
1004731181898723334,TSLA
1004738968909504512,TSLA
1004739130280984578,TSLA
1004747011957166081,TSLA
1004768223949152257,TSLA
1004770290709254145,TSLA
1004788685085335555,TSLA
1004794389703430144,TSLA
1004798641331060736,AMZN
1004806951237308417,GOOGL
1004806951237308417,AMZN
1004806951237308417,MSFT
1004806951237308417,TSLA
1004813660924063744,TSLA
1004820970622930944,TSLA
1004824283451977730,TSLA
1004837264101445635,TSLA
1004844418459979776,MSFT
1004847895642869760,AMZN
1004859825505865729,AAPL
1004883432743231488,AMZN
1004901857666494464,TSLA
1004903376755286018,TSLA
1005037552389296129,AAPL
1005057081689411584,TSLA
1005065691601530880,TSLA
1005083678588821505,TSLA
1005087289742000128,TSLA
1005108778675654656,TSLA
1005117256722993154,GOOGL
1005138491334905857,AAPL
1005170634912141313,TSLA
1005206029695500288,TSLA
1005214134567235584,TSLA
1005247243006377985,AAPL
1005247243006377985,GOOGL
1005247243006377985,AMZN
1005247243006377985,TSLA
1005271336862674949,TSLA
1005306255940964352,AAPL
1005306255940964352,GOOGL
1005306255940964352,AMZN
1005306255940964352,TSLA
1005437226455568390,AMZN
1005437226455568390,TSLA
1005451713720016896,TSLA
1005505678398705664,TSLA
1005506623979130881,TSLA
1005513660486356993,TSLA
1005518657030672387,MSFT
1005534122641588227,TSLA
1005545478631641094,TSLA
1005686082510336000,TSLA
1005786113557098496,AMZN
1005797877950578689,AAPL
1005797877950578689,MSFT
1005801842117398529,AAPL
1005801842117398529,GOOG
1005801842117398529,AMZN
1005801842117398529,MSFT
1005845387956051973,TSLA
1005859028226985985,AAPL
1006173836801396736,AAPL
1006186955229429760,TSLA
1006201997425508352,TSLA
1006202787531763712,TSLA
1006210560625725440,TSLA
1006212017198387204,TSLA
1006240065444597761,TSLA
1006250685694992390,TSLA
1006280149468352514,TSLA
1006282536996175874,TSLA
1006300032608428032,TSLA
1006315814188920840,AMZN
1006329141103230976,TSLA
1006339252429426688,TSLA
1006356866912354304,AAPL
1006356866912354304,GOOGL
1006356866912354304,AMZN
1006356866912354304,TSLA
1006523753595957248,TSLA
1006527615862050816,TSLA
1006541437045858306,TSLA
1006543151807516672,TSLA
1006543408092123136,TSLA
1006548006689177600,TSLA
1006552219070681088,TSLA
1006552826695372800,TSLA
1006554743349575681,TSLA
1006560120317382656,TSLA
1006562520449024000,TSLA
1006563218167250944,TSLA
1006563288145068032,TSLA
1006566740921323522,TSLA
1006570684439384064,TSLA
1006574028075732992,TSLA
1006576367847268352,TSLA
1006577357849849857,TSLA
1006584501076545536,TSLA
1006585281674391552,TSLA
1006587239864733696,TSLA
1006592273004531713,TSLA
1006594193567965185,TSLA
1006594979815358464,TSLA
1006595846757146629,TSLA
1006599047958925312,TSLA
1006599397612965897,TSLA
1006600269730181121,TSLA
1006601109014642688,TSLA
1006601432777351168,TSLA
1006608056984178688,TSLA
1006608655859535873,TSLA
1006613910760427521,TSLA
1006619273593262081,TSLA
1006622920762851328,TSLA
1006639151490445313,TSLA
1006640654963957762,AMZN
1006646416545144832,TSLA
1006678735284817920,MSFT
1006708756413968384,TSLA
1006714384327028748,TSLA
1006894603633614848,TSLA
1006931181659738112,AAPL
1006931181659738112,GOOGL
1006931181659738112,AMZN
1006948822042329088,TSLA
1006971423921922048,GOOGL
1006973489725788160,TSLA
1006989681760714752,TSLA
1006989749569982464,TSLA
1006992687499628544,TSLA
1007000688226914305,TSLA
1007004576438996992,TSLA
1007005102358478848,TSLA
1007007990082400257,TSLA
1007010873897115653,TSLA
1007011062837841921,TSLA
1007014726923116545,TSLA
1007014827569672192,TSLA
1007015965937238016,AAPL
1007015965937238016,GOOGL
1007015965937238016,TSLA
1007073103246184449,AAPL
1007073103246184449,GOOGL
1007073103246184449,AMZN
1007073103246184449,TSLA
1007073676439609344,TSLA
1007086813754941446,TSLA
1007126631608193026,AMZN
1007126631608193026,MSFT
1007129448787767296,TSLA
1007147904153341952,AMZN
1007147904153341952,MSFT
1007147908360294401,AMZN
1007147908360294401,MSFT
1007208293058727936,AMZN
1007208293058727936,MSFT
1007243029307109376,TSLA
1007254459716718592,TSLA
1007280695805267968,MSFT
1007284946275364864,TSLA
1007306364748816384,TSLA
1007307029420150784,TSLA
1007309709563650048,TSLA
1007324604447240193,AMZN
1007328650402979840,TSLA
1007340588138573824,AMZN
1007344434135142400,TSLA
1007351194170380290,AMZN
1007351194170380290,TSLA
1007351464363286528,TSLA
1007362311001174017,TSLA
1007377210192420870,AMZN
1007410651315126272,TSLA
1007434937904041984,TSLA
1007451484781449216,GOOGL
1007451484781449216,AMZN
1007451484781449216,TSLA
1007470277926707200,TSLA
1007505289556287489,TSLA
1007577658748784640,TSLA
1007598569623293953,AAPL
1007598569623293953,GOOGL
1007598569623293953,AMZN
1007598569623293953,MSFT
1007607552383897608,AMZN
1007609630414000128,AAPL
1007609630414000128,GOOGL
1007609630414000128,AMZN
1007613127922540544,TSLA
1007626868303032326,GOOG
1007634178626576384,TSLA
1007635521311567873,TSLA
1007636476346228736,AAPL
1007636476346228736,TSLA
1007692334933274624,TSLA
1007692385998893056,TSLA
1007692402197315585,TSLA
1007692412557225984,TSLA
1007692419880456192,TSLA
1007692427245654016,TSLA
1007692434870956032,TSLA
1007692442479390720,TSLA
1007692453107757056,TSLA
1007692463018946561,TSLA
1007692469998268416,TSLA
1007692478693060608,TSLA
1007692485877854208,TSLA
1007692492924280832,TSLA
1007692501929504768,TSLA
1007692509563183104,TSLA
1007692516227813376,TSLA
1007692523689500672,TSLA
1007692531742564352,TSLA
1007693233751617536,TSLA
1007693294728441856,TSLA
1007693298167758848,TSLA
1007693945512476672,TSLA
1007703225221468160,AMZN
1007709106172514304,AAPL
1007714619341918208,AMZN
1007721395302871040,TSLA
1007727678009610240,TSLA
1007735175822893057,GOOGL
1007801045068677120,TSLA
1007955202647961602,GOOGL
1007955202647961602,AMZN
1007955202647961602,MSFT
1007970875587616769,TSLA
1007971107146797057,MSFT
1007992530322026496,MSFT
1008002732328980480,TSLA
1008010407196479488,TSLA
1008057611613171712,TSLA
1008058464923537409,TSLA
1008085197118672898,TSLA
1008089017160781827,TSLA
1008094748723249152,TSLA
1008103250845978624,TSLA
1008111290756354048,TSLA
1008111600308576257,TSLA
1008116062536327170,GOOGL
1008116062536327170,AMZN
1008116062536327170,MSFT
1008116062536327170,TSLA
1008118724820459521,TSLA
1008143436531322880,TSLA
1008143476796649477,TSLA
